,Subject,total_correct,total_inactiveLP,time_np,NP_responsestate,TotalA2
1,LF152,78,18,5.459259259,69,123
2,LF154,13,1,3.816666667,61,15
3,LF156,12,0,3.25,44,18
4,LF160,9,4,3.533333333,61,14
5,LF162,2,2,11.05,33,2
6,LF164,14,0,5.981818182,44,18
7,LF166,33,8,14.87692308,36,40
8,LF153,33,2,2.581481481,34,34
9,LF155,3,3,1.366666667,36,4
10,LF157,35,0,6.16,56,40
11,LF161,13,0,3.28,11,15
12,LF163,9,1,2.844444444,83,11
13,LF165,13,1,6.16,58,17
14,LF167,15,6,4.281818182,35,17
